,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms,bedrooms,price,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,reviews_per_month,total_beds,price_per_person
2145,38108273,within a few hours,97.0,31.0,No,Yes,Tanglin,1.29405,103.82826,Entire home/apt,7,2.0,3.0,850.0,Yes,0,0,0,,,,,,,,No,,9.0,121.42857142857143
2146,38134989,within an hour,93.0,100.0,Yes,Yes,Bukit Merah,1.27427,103.84092,Private room,2,1.0,1.0,171.0,Yes,56,7,0,4.89,4.93,4.93,4.98,4.98,4.79,4.63,Yes,2.12,1.0,85.5
2147,38136195,within an hour,100.0,99.0,Yes,Yes,Downtown Core,1.29722,103.85346,Private room,2,1.0,,135.0,Yes,1,0,0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,Yes,0.04,,67.5
2148,38137480,within a few hours,97.0,31.0,No,Yes,Orchard,1.30092,103.83996,Entire home/apt,2,2.0,2.0,1200.0,Yes,0,0,0,,,,,,,,No,,4.0,600.0
2149,38165951,within a few hours,100.0,89.0,Yes,Yes,Downtown Core,1.27584,103.84549,Entire home/apt,2,1.0,1.0,172.0,Yes,0,0,0,,,,,,,,Yes,,1.0,86.0
2150,38166428,within a few hours,100.0,89.0,Yes,Yes,Geylang,1.32001,103.88205,Entire home/apt,2,1.0,1.0,115.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Yes,0.06,1.0,57.5
2151,38166684,within a few hours,100.0,89.0,Yes,Yes,Downtown Core,1.27533,103.84535,Entire home/apt,2,1.0,,134.0,Yes,0,0,0,,,,,,,,No,,,67.0
2152,38168505,within a few hours,100.0,89.0,Yes,Yes,Downtown Core,1.2754,103.84577,Entire home/apt,2,1.0,1.0,134.0,Yes,0,0,0,,,,,,,,No,,1.0,67.0
2153,38171044,within a few hours,95.0,41.0,No,Yes,Downtown Core,1.27391,103.84374,Entire home/apt,2,1.0,,170.0,Yes,0,0,0,,,,,,,,No,,,85.0
2154,38199255,within a few hours,95.0,41.0,No,Yes,Outram,1.28741,103.84229,Entire home/apt,7,2.0,3.0,550.0,Yes,0,0,0,,,,,,,,No,,12.0,78.57142857142857
2155,38203576,within a few hours,87.0,0.0,No,No,Downtown Core,1.28155,103.85346,Entire home/apt,1,1.0,,105.0,Yes,0,0,0,,,,,,,,No,,,105.0
2156,38250487,within an hour,100.0,100.0,No,Yes,Jurong West,1.35238,103.69871,Private room,1,1.5,1.0,45.0,Yes,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.67,1.0,45.0
2157,38304328,within a few hours,97.0,31.0,No,Yes,Singapore River,1.29094,103.84034,Entire home/apt,6,2.0,3.0,850.0,Yes,0,0,0,,,,,,,,No,,12.0,141.66666666666666
2158,38305984,within an hour,100.0,100.0,No,Yes,Serangoon,1.34595,103.87039,Private room,2,1.0,1.0,203.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Yes,0.04,1.0,101.5
2159,38307308,within an hour,100.0,100.0,No,Yes,Serangoon,1.34549,103.87029,Private room,2,1.0,,214.0,Yes,0,0,0,,,,,,,,Yes,,,107.0
2160,38307486,,,,No,No,River Valley,1.30244,103.82695,Private room,1,1.0,1.0,99.0,Yes,0,0,0,,,,,,,,Yes,,1.0,99.0
2161,38308020,a few days or more,0.0,,No,No,Serangoon,1.37418,103.8722,Private room,2,1.0,1.0,120.0,Yes,14,0,0,4.29,4.57,4.07,4.5,4.36,4.07,4.29,No,0.5,1.0,60.0
2162,38332556,within a few hours,97.0,31.0,No,Yes,Tanglin,1.2937,103.82806,Entire home/apt,5,2.0,2.0,600.0,Yes,0,0,0,,,,,,,,No,,4.0,120.0
2163,38337287,within a few hours,100.0,,No,No,Bukit Merah,1.27591,103.83948,Private room,1,1.0,1.0,28.0,Yes,0,0,0,,,,,,,,No,,1.0,28.0
2164,38359537,a few days or more,33.0,100.0,No,No,Kallang,1.30316,103.86171,Entire home/apt,5,1.0,2.0,150.0,Yes,0,0,0,,,,,,,,Yes,,6.0,30.0
2165,38361167,a few days or more,33.0,,No,No,Yishun,1.41259,103.83567,Private room,4,1.5,1.0,98.0,Yes,13,0,0,4.54,4.46,4.08,4.85,4.62,4.31,4.46,No,0.47,2.0,24.5
2166,38364769,within a few hours,97.0,31.0,No,Yes,Downtown Core,1.29672,103.85431,Entire home/apt,2,1.0,1.0,220.0,Yes,0,0,0,,,,,,,,No,,2.0,110.0
2167,38371921,within a few hours,97.0,31.0,No,Yes,Outram,1.28275,103.84503,Entire home/apt,2,1.0,1.0,190.0,Yes,0,0,0,,,,,,,,No,,2.0,95.0
2168,38388737,within a day,74.0,96.0,No,Yes,Rochor,1.3052,103.85982,Private room,1,1.0,1.0,149.0,Yes,1,1,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,Yes,0.08,1.0,149.0
2169,38395413,within a few hours,97.0,31.0,No,Yes,Orchard,1.29865,103.83774,Entire home/apt,4,2.0,2.0,250.0,Yes,0,0,0,,,,,,,,No,,6.0,62.5
2170,38407910,within a few hours,100.0,84.0,No,Yes,Geylang,1.31303,103.88745,Entire home/apt,2,1.0,1.0,72.0,Yes,7,0,0,5.0,5.0,5.0,4.71,5.0,4.71,4.71,No,0.26,1.0,36.0
2171,38416386,within a few hours,97.0,31.0,No,Yes,Novena,1.32781,103.84838,Entire home/apt,6,2.0,3.0,210.0,Yes,0,0,0,,,,,,,,No,,9.0,35.0
2172,38417543,within an hour,100.0,,Yes,No,Woodlands,1.44337,103.80651,Private room,1,2.0,1.0,38.0,Yes,26,0,0,4.81,4.92,4.92,4.96,4.96,4.5,4.77,No,0.93,1.0,38.0
2173,38421932,within a few hours,90.0,97.0,No,Yes,River Valley,1.29462,103.83922,Hotel room,2,1.0,1.0,96.0,Yes,23,0,0,4.13,4.35,4.52,4.65,4.61,4.65,4.22,No,0.82,1.0,48.0
2174,38471875,within a few hours,95.0,41.0,No,Yes,Clementi,1.30937,103.76104,Entire home/apt,6,2.0,3.0,431.0,Yes,0,0,0,,,,,,,,No,,9.0,71.83333333333333
2175,38478522,within a few hours,88.0,96.0,No,Yes,Geylang,1.3155,103.88063,Private room,1,3.0,1.0,59.0,Yes,0,0,0,,,,,,,,No,,1.0,59.0
2176,38496138,within a few hours,100.0,89.0,Yes,Yes,Kallang,1.30284,103.8634,Entire home/apt,2,1.0,,96.0,Yes,2,0,0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,Yes,0.09,,48.0
2177,38498535,,,,,,Bukit Merah,1.28302,103.83199,Entire home/apt,3,1.0,2.0,410.0,Yes,0,0,0,,,,,,,,Yes,,6.0,136.66666666666666
2178,38523541,a few days or more,0.0,,No,Yes,Rochor,1.30488,103.84914,Shared room,6,,1.0,144.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Yes,0.04,6.0,24.0
2179,38526126,within a few hours,97.0,31.0,No,Yes,Novena,1.31514,103.84052,Entire home/apt,4,1.0,2.0,300.0,Yes,0,0,0,,,,,,,,No,,4.0,75.0
2180,38530815,within an hour,100.0,97.0,No,Yes,Outram,1.28513,103.84156,Private room,1,2.0,1.0,59.0,Yes,1,0,0,3.0,4.0,3.0,2.0,5.0,5.0,4.0,No,0.04,1.0,59.0
2181,38539790,within a few hours,86.0,95.0,No,Yes,River Valley,1.29469,103.84014,Entire home/apt,3,1.0,1.0,153.0,Yes,23,5,1,4.48,4.83,4.74,4.96,4.78,4.57,4.52,Yes,0.86,2.0,51.0
2182,38588776,within a few hours,100.0,89.0,Yes,Yes,Jurong East,1.33487,103.74109,Entire home/apt,2,1.0,1.0,124.0,Yes,0,0,0,,,,,,,,No,,1.0,62.0
2183,38589727,within a few hours,100.0,84.0,No,Yes,Geylang,1.31476,103.88796,Entire home/apt,2,1.0,1.0,88.0,Yes,0,0,0,,,,,,,,No,,1.0,44.0
2184,38592775,within a few hours,100.0,84.0,No,Yes,Geylang,1.31375,103.88802,Entire home/apt,2,1.0,1.0,88.0,Yes,0,0,0,,,,,,,,No,,1.0,44.0
2185,38632350,a few days or more,0.0,0.0,No,Yes,Geylang,1.31401,103.88586,Entire home/apt,2,1.0,1.0,79.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.04,1.0,39.5
2186,38639800,within an hour,100.0,97.0,No,Yes,Outram,1.28352,103.8432,Private room,1,1.0,1.0,69.0,Yes,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.17,1.0,69.0
2187,38648139,within a day,100.0,,No,Yes,Woodlands,1.4374,103.7958,Private room,2,1.0,1.0,75.0,Yes,2,0,0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,Yes,0.08,1.0,37.5
2188,38681479,within a few hours,100.0,89.0,Yes,Yes,Serangoon,1.34192,103.8817,Entire home/apt,2,1.0,1.0,117.0,Yes,2,2,0,5.0,5.0,4.5,4.5,5.0,4.5,4.5,Yes,0.27,1.0,58.5
2189,38682873,within a few hours,100.0,89.0,Yes,Yes,Jurong West,1.34665,103.72435,Entire home/apt,4,2.0,2.0,165.0,Yes,2,0,0,5.0,5.0,4.5,5.0,5.0,5.0,4.5,Yes,0.1,4.0,41.25
2190,38684124,within a few hours,97.0,31.0,No,Yes,Toa Payoh,1.33106,103.86605,Entire home/apt,4,2.0,2.0,210.0,Yes,0,0,0,,,,,,,,No,,4.0,52.5
2191,38689712,a few days or more,0.0,0.0,No,Yes,Geylang,1.31518,103.88841,Entire home/apt,2,1.0,1.0,90.0,Yes,4,0,0,4.5,4.75,4.75,4.75,4.0,3.75,4.0,No,0.15,1.0,45.0
2192,38692545,a few days or more,0.0,0.0,No,Yes,Geylang,1.31621,103.88645,Entire home/apt,2,1.0,1.0,65.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.05,1.0,32.5
2193,38712337,a few days or more,0.0,0.0,No,Yes,Geylang,1.31721,103.88849,Entire home/apt,2,1.0,1.0,90.0,Yes,0,0,0,,,,,,,,No,,1.0,45.0
2194,38736956,within a few hours,100.0,89.0,Yes,Yes,Kallang,1.31394,103.85861,Entire home/apt,4,1.0,2.0,149.0,Yes,0,0,0,,,,,,,,Yes,,2.0,37.25
2195,38788624,within an hour,100.0,,No,Yes,Tanglin,1.31445,103.83125,Private room,2,1.5,1.0,100.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.04,1.0,50.0
2196,38824582,within an hour,100.0,25.0,No,Yes,Downtown Core,1.28008,103.85375,Entire home/apt,7,2.0,2.0,464.0,Yes,0,0,0,,,,,,,,No,,4.0,66.28571428571429
2197,38824684,within an hour,100.0,25.0,No,Yes,Downtown Core,1.28044,103.85132,Entire home/apt,7,2.0,2.0,464.0,Yes,0,0,0,,,,,,,,No,,4.0,66.28571428571429
2198,38834359,within a few hours,97.0,31.0,No,Yes,Tanglin,1.31849,103.82788,Entire home/apt,3,1.0,1.0,400.0,Yes,0,0,0,,,,,,,,No,,1.0,133.33333333333334
2199,38835146,within a few hours,95.0,30.0,No,Yes,Tanglin,1.3124,103.82537,Entire home/apt,4,2.0,2.0,500.0,Yes,0,0,0,,,,,,,,No,,8.0,125.0
2200,38837741,within a few hours,95.0,41.0,No,Yes,Tanglin,1.31405,103.82495,Entire home/apt,5,2.0,2.0,495.0,Yes,0,0,0,,,,,,,,No,,8.0,99.0
2201,38855602,within a few hours,97.0,31.0,No,Yes,Tanglin,1.31881,103.82794,Entire home/apt,3,1.0,1.0,400.0,Yes,0,0,0,,,,,,,,No,,1.0,133.33333333333334
2202,38862445,within a day,80.0,64.0,No,Yes,Orchard,1.30397,103.83717,Entire home/apt,4,2.0,2.0,461.0,Yes,6,0,0,5.0,5.0,4.83,5.0,5.0,5.0,4.33,No,0.22,4.0,115.25
2203,38882614,within a few hours,97.0,31.0,No,Yes,Tanglin,1.31906,103.82635,Entire home/apt,4,1.0,2.0,520.0,Yes,0,0,0,,,,,,,,No,,4.0,130.0
2204,38889119,within a day,80.0,64.0,No,Yes,Newton,1.30495,103.83528,Entire home/apt,4,2.0,3.0,688.0,Yes,4,0,0,4.25,4.0,4.75,4.0,4.75,4.75,4.25,No,0.15,9.0,172.0
2205,38910295,within a few hours,88.0,96.0,No,Yes,Kallang,1.31068,103.86118,Private room,1,3.0,1.0,49.0,Yes,1,0,0,3.0,4.0,2.0,5.0,5.0,4.0,4.0,Yes,0.04,1.0,49.0
2206,38911774,within a few hours,100.0,89.0,Yes,Yes,Kallang,1.31189,103.86001,Entire home/apt,2,1.0,1.0,115.0,Yes,0,0,0,,,,,,,,Yes,,1.0,57.5
2207,38912342,within a few hours,100.0,89.0,Yes,Yes,Kallang,1.31246,103.85964,Entire home/apt,2,1.0,1.0,120.0,Yes,0,0,0,,,,,,,,Yes,,1.0,60.0
2208,38914093,within a day,74.0,96.0,No,Yes,Rochor,1.3045,103.85812,Hotel room,2,1.0,1.0,149.0,Yes,1,0,0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,Yes,0.04,2.0,74.5
2209,38915453,within a few hours,95.0,41.0,No,Yes,Tanglin,1.31237,103.82479,Entire home/apt,5,2.0,2.0,500.0,Yes,0,0,0,,,,,,,,No,,8.0,100.0
2210,38915787,within a few hours,95.0,30.0,No,Yes,Tanglin,1.31391,103.82689,Entire home/apt,5,2.0,2.0,425.0,Yes,0,0,0,,,,,,,,No,,8.0,85.0
2211,38916143,within a day,74.0,96.0,No,Yes,Rochor,1.30342,103.85841,Hotel room,2,1.0,1.0,165.0,Yes,9,2,0,4.33,4.11,4.22,4.33,4.22,4.56,4.22,Yes,0.38,2.0,82.5
2212,38935611,within a few hours,90.0,91.0,Yes,Yes,Kallang,1.3119,103.86136,Private room,1,3.0,1.0,49.0,Yes,3,2,0,5.0,4.67,4.67,5.0,4.67,5.0,5.0,Yes,0.22,1.0,49.0
2213,38939902,within a day,74.0,96.0,No,Yes,Rochor,1.30488,103.85845,Hotel room,2,1.0,1.0,147.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,Yes,0.05,1.0,73.5
2214,38951604,within a few hours,80.0,25.0,No,No,Downtown Core,1.29149,103.84976,Entire home/apt,8,2.0,2.0,545.0,Yes,3,0,0,5.0,4.33,5.0,4.67,5.0,5.0,4.67,No,0.12,4.0,68.125
2215,38965851,within a few hours,80.0,25.0,No,No,Downtown Core,1.28956,103.85074,Private room,1,1.0,1.0,157.0,Yes,5,1,0,4.8,4.8,4.6,4.8,4.8,5.0,4.6,No,0.19,1.0,157.0
2216,38986386,within a day,74.0,96.0,No,Yes,Rochor,1.30329,103.85847,Hotel room,2,1.0,1.0,217.0,Yes,3,0,0,4.67,4.67,4.67,5.0,4.67,4.67,4.33,Yes,0.12,1.0,108.5
2217,38986391,within an hour,100.0,97.0,No,Yes,Kallang,1.31189,103.86202,Private room,1,3.0,1.0,59.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.04,1.0,59.0
2218,38986709,within a day,74.0,96.0,No,Yes,Rochor,1.30442,103.85835,Hotel room,2,1.0,1.0,163.0,Yes,5,0,0,4.0,4.0,4.2,4.2,4.2,4.2,4.0,Yes,0.21,1.0,81.5
2219,38987378,within a day,80.0,81.0,No,Yes,Kallang,1.31119,103.86019,Private room,1,3.0,1.0,49.0,Yes,0,0,0,,,,,,,,Yes,,1.0,49.0
2220,38987390,within a day,74.0,96.0,No,Yes,Rochor,1.30303,103.85958,Private room,2,1.0,1.0,187.0,Yes,0,0,0,,,,,,,,Yes,,2.0,93.5
2221,39009057,within an hour,90.0,50.0,No,Yes,Marine Parade,1.29642,103.8903,Entire home/apt,4,2.0,2.0,163.0,Yes,4,1,0,4.75,5.0,4.75,5.0,5.0,4.75,4.75,No,0.15,4.0,40.75
2222,39014250,within a day,74.0,96.0,No,Yes,Rochor,1.30456,103.85851,Hotel room,2,1.0,1.0,188.0,Yes,0,0,0,,,,,,,,Yes,,1.0,94.0
2223,39014610,within a day,74.0,96.0,No,Yes,Rochor,1.30457,103.86025,Hotel room,3,1.0,1.0,261.0,Yes,2,1,0,5.0,4.5,5.0,5.0,5.0,5.0,4.0,Yes,0.16,2.0,87.0
2224,39015362,within a few hours,97.0,31.0,No,Yes,Singapore River,1.29394,103.83254,Entire home/apt,2,1.0,1.0,450.0,Yes,0,0,0,,,,,,,,No,,1.0,225.0
2225,39037097,within a few hours,97.0,31.0,No,Yes,Singapore River,1.2954,103.83071,Entire home/apt,4,1.0,2.0,528.0,Yes,0,0,0,,,,,,,,No,,4.0,132.0
2226,39050975,a few days or more,0.0,,No,Yes,Woodlands,1.44524,103.79773,Private room,2,1.0,1.0,90.0,Yes,0,0,0,,,,,,,,Yes,,2.0,45.0
2227,39062013,a few days or more,0.0,0.0,No,No,Kallang,1.31688,103.86045,Private room,2,1.0,1.0,86.0,Yes,2,0,0,4.5,5.0,4.5,5.0,5.0,5.0,5.0,No,0.07,1.0,43.0
2228,39063539,within a few hours,100.0,89.0,Yes,Yes,Downtown Core,1.27429,103.84513,Entire home/apt,2,1.0,1.0,139.0,Yes,0,0,0,,,,,,,,Yes,,1.0,69.5
2229,39077406,within an hour,100.0,92.0,Yes,Yes,Queenstown,1.30447,103.78502,Private room,1,1.0,1.0,89.0,Yes,5,1,0,5.0,5.0,4.8,5.0,5.0,5.0,4.8,Yes,0.19,1.0,89.0
2230,39091992,within a day,54.0,96.0,No,Yes,Outram,1.28367,103.84555,Entire home/apt,6,2.0,2.0,168.0,Yes,22,5,1,4.73,4.68,4.73,4.91,4.73,4.95,4.73,No,1.08,4.0,28.0
2231,39092412,within a few hours,97.0,31.0,No,Yes,Singapore River,1.29352,103.83231,Entire home/apt,5,2.0,3.0,600.0,Yes,0,0,0,,,,,,,,No,,9.0,120.0
2232,39095087,a few days or more,0.0,0.0,No,No,Kallang,1.31713,103.86046,Private room,2,1.0,1.0,86.0,Yes,0,0,0,,,,,,,,No,,1.0,43.0
2233,39104189,within an hour,90.0,83.0,No,Yes,Queenstown,1.30425,103.79978,Private room,1,1.0,1.0,61.0,Yes,3,2,1,5.0,5.0,5.0,4.67,5.0,5.0,5.0,No,0.12,,61.0
2234,39115031,within a few hours,88.0,96.0,No,Yes,Kallang,1.31158,103.8609,Private room,1,3.0,1.0,49.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Yes,0.04,1.0,49.0
2235,39119402,within an hour,100.0,100.0,No,Yes,Kallang,1.29986,103.86123,Entire home/apt,3,1.0,1.0,675.0,Yes,0,0,0,,,,,,,,Yes,,1.0,225.0
2236,39119415,within an hour,100.0,100.0,No,Yes,Kallang,1.29914,103.86103,Entire home/apt,2,1.0,1.0,738.0,Yes,0,0,0,,,,,,,,Yes,,1.0,369.0
2237,39119453,within an hour,100.0,100.0,Yes,Yes,Outram,1.28287,103.84692,Entire home/apt,4,1.0,1.0,205.0,Yes,3,0,0,4.33,4.33,4.33,4.33,4.33,5.0,3.33,No,0.13,1.0,51.25
2238,39121505,within an hour,100.0,100.0,Yes,Yes,Outram,1.28169,103.84496,Entire home/apt,2,1.0,,150.0,Yes,0,0,0,,,,,,,,No,,,75.0
2239,39123066,within an hour,100.0,94.0,Yes,Yes,Woodlands,1.42997,103.77846,Private room,2,1.0,1.0,29.0,Yes,6,1,0,5.0,4.83,5.0,5.0,5.0,4.67,4.83,No,0.23,2.0,14.5
2240,39147495,within a day,55.0,10.0,No,Yes,Queenstown,1.30824,103.79696,Entire home/apt,6,1.0,2.0,160.0,Yes,0,0,0,,,,,,,,No,,4.0,26.666666666666668
2241,39155845,within a day,55.0,10.0,No,Yes,Bukit Timah,1.30845,103.79902,Entire home/apt,6,1.0,2.0,160.0,Yes,0,0,0,,,,,,,,No,,4.0,26.666666666666668
2242,39158146,within a few hours,75.0,,No,No,Jurong East,1.33358,103.73832,Private room,1,1.0,1.0,65.0,Yes,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.08,2.0,65.0
2243,39212348,within a few hours,95.0,41.0,No,Yes,Novena,1.32204,103.85153,Entire home/apt,4,2.0,2.0,450.0,Yes,0,0,0,,,,,,,,No,,6.0,112.5
2244,39212874,a few days or more,46.0,71.0,No,Yes,Bukit Merah,1.27222,103.83564,Entire home/apt,2,1.0,1.0,121.0,Yes,4,1,0,4.25,4.0,4.0,4.25,4.25,3.75,4.25,No,0.18,1.0,60.5
2245,39214180,within a few hours,95.0,30.0,No,Yes,Novena,1.31989,103.85361,Entire home/apt,4,2.0,2.0,450.0,Yes,0,0,0,,,,,,,,No,,6.0,112.5
2246,39218665,a few days or more,40.0,100.0,No,Yes,Ang Mo Kio,1.38552,103.84269,Private room,1,0.0,,119.0,Yes,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.08,,119.0
2247,39230673,a few days or more,46.0,71.0,No,Yes,Novena,1.31665,103.84279,Entire home/apt,3,2.0,2.0,248.0,Yes,0,0,0,,,,,,,,No,,4.0,82.66666666666667
2248,39244281,within a few hours,90.0,80.0,No,Yes,Woodlands,1.44359,103.7943,Private room,1,1.0,1.0,46.0,Yes,2,0,0,5.0,4.5,4.5,5.0,5.0,4.5,4.5,No,0.08,1.0,46.0
2249,39281565,within an hour,100.0,100.0,Yes,Yes,Hougang,1.35855,103.88282,Entire home/apt,3,1.0,1.0,81.0,Yes,2,1,0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,No,0.11,1.0,27.0
2250,39293936,within a few hours,100.0,100.0,Yes,Yes,Bishan,1.35789,103.82738,Entire home/apt,2,3.0,2.0,95.0,Yes,7,3,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Yes,0.31,4.0,47.5
2251,39305198,a few days or more,0.0,0.0,No,No,Woodlands,1.44575,103.78939,Private room,2,1.0,,25.0,Yes,10,0,0,4.78,4.89,4.89,4.89,4.89,4.44,4.78,No,0.39,,12.5
2252,39308924,a few days or more,10.0,100.0,No,No,Geylang,1.317,103.8789,Entire home/apt,5,1.5,2.0,160.0,Yes,30,0,0,4.7,4.97,4.67,4.77,4.77,4.77,4.7,No,1.13,6.0,32.0
2253,39326791,within a day,80.0,50.0,No,Yes,Queenstown,1.30275,103.7841,Private room,1,1.5,1.0,35.0,Yes,0,0,0,,,,,,,,No,,1.0,35.0
2254,39334937,within a few hours,90.0,97.0,No,Yes,River Valley,1.29682,103.83997,Private room,3,1.0,1.0,108.0,Yes,13,6,0,4.23,4.38,4.69,4.38,4.31,4.46,4.15,No,0.5,1.0,36.0
2255,39338786,within an hour,93.0,100.0,Yes,Yes,Bukit Merah,1.27536,103.83988,Private room,2,1.0,1.0,295.0,Yes,6,0,0,4.83,4.83,4.5,5.0,5.0,4.83,4.67,Yes,0.23,1.0,147.5
2256,39344757,,,,,,Bukit Merah,1.28244,103.83161,Entire home/apt,3,1.0,1.0,136.0,Yes,0,0,0,,,,,,,,No,,2.0,45.333333333333336
2257,39345579,within a day,80.0,81.0,No,Yes,Kallang,1.3097,103.86076,Private room,1,3.0,1.0,49.0,Yes,0,0,0,,,,,,,,No,,1.0,49.0
2258,39347379,,,,No,Yes,Tampines,1.34072,103.96118,Private room,1,1.5,1.0,70.0,Yes,0,0,0,,,,,,,,No,,1.0,70.0
2259,39349086,within a few hours,95.0,41.0,No,Yes,Tanglin,1.31762,103.82767,Entire home/apt,5,2.0,3.0,460.0,Yes,0,0,0,,,,,,,,No,,12.0,92.0
2260,39380253,within an hour,100.0,97.0,No,Yes,Kallang,1.30959,103.86141,Private room,1,3.0,1.0,49.0,Yes,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.08,1.0,49.0
2261,39401038,within a few hours,95.0,41.0,No,Yes,Singapore River,1.29027,103.84169,Entire home/apt,6,2.0,3.0,570.0,Yes,0,0,0,,,,,,,,No,,12.0,95.0
2262,39401945,within a few hours,95.0,30.0,No,Yes,Singapore River,1.29044,103.84097,Entire home/apt,6,2.0,3.0,560.0,Yes,0,0,0,,,,,,,,No,,12.0,93.33333333333333
2263,39403510,within a few hours,95.0,41.0,No,Yes,Newton,1.31055,103.83819,Entire home/apt,4,2.0,2.0,565.0,Yes,0,0,0,,,,,,,,No,,4.0,141.25
2264,39404193,within a few hours,95.0,30.0,No,Yes,Newton,1.30859,103.84014,Entire home/apt,4,2.0,2.0,395.0,Yes,0,0,0,,,,,,,,No,,4.0,98.75
2265,39404728,within a few hours,95.0,41.0,No,Yes,Newton,1.31047,103.83981,Entire home/apt,6,2.0,3.0,1250.0,Yes,0,0,0,,,,,,,,No,,12.0,208.33333333333334
2266,39404880,within a few hours,95.0,41.0,No,Yes,Orchard,1.30819,103.83488,Entire home/apt,5,2.0,2.0,525.0,Yes,0,0,0,,,,,,,,No,,4.0,105.0
2267,39405623,within a few hours,95.0,41.0,No,Yes,Orchard,1.30644,103.83257,Entire home/apt,7,2.0,3.0,700.0,Yes,0,0,0,,,,,,,,No,,12.0,100.0
2268,39406103,within a few hours,95.0,30.0,No,Yes,Newton,1.30596,103.83483,Entire home/apt,4,2.0,2.0,375.0,Yes,0,0,0,,,,,,,,No,,4.0,93.75
2269,39406409,within a few hours,95.0,41.0,No,Yes,Singapore River,1.28772,103.844,Entire home/apt,5,1.0,2.0,550.0,Yes,1,0,0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,No,0.04,6.0,110.0
2270,39406586,within a few hours,95.0,30.0,No,Yes,Orchard,1.30818,103.83461,Entire home/apt,6,2.0,3.0,510.0,Yes,0,0,0,,,,,,,,No,,12.0,85.0
2271,39424914,a few days or more,0.0,,No,No,Queenstown,1.29432,103.80477,Private room,4,1.0,4.0,18.0,Yes,0,0,0,,,,,,,,Yes,,4.0,4.5
2272,39451138,,,,No,Yes,Bukit Timah,1.31573,103.80362,Private room,2,1.0,1.0,49.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,Yes,0.05,1.0,24.5
2273,39451454,within an hour,100.0,,No,Yes,Geylang,1.3114,103.88156,Private room,3,1.0,1.0,90.0,Yes,5,0,0,4.4,4.8,4.0,4.8,4.8,4.6,4.8,Yes,0.19,2.0,30.0
2274,39451764,within an hour,100.0,97.0,No,Yes,Kallang,1.30953,103.86042,Private room,1,3.0,1.0,49.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.05,1.0,49.0
2275,39488084,within a few hours,90.0,91.0,Yes,Yes,Kallang,1.30973,103.86054,Private room,1,3.0,1.0,49.0,Yes,2,0,0,4.0,3.5,3.0,5.0,2.5,5.0,4.0,Yes,0.08,1.0,49.0
2276,39488323,within a few hours,100.0,72.0,Yes,Yes,Kallang,1.31592,103.85406,Private room,3,2.5,1.0,60.0,Yes,3,1,0,4.67,5.0,5.0,5.0,5.0,5.0,5.0,No,0.15,1.0,20.0
2277,39489668,within a few hours,100.0,72.0,Yes,Yes,Kallang,1.31549,103.85255,Private room,4,2.5,1.0,69.0,Yes,0,0,0,,,,,,,,No,,2.0,17.25
2278,39589304,within a day,74.0,96.0,No,Yes,Rochor,1.30507,103.85975,Private room,3,1.0,1.0,232.0,Yes,3,1,0,4.33,4.67,4.67,5.0,4.67,4.67,4.33,Yes,0.12,3.0,77.33333333333333
2279,39603119,a few days or more,0.0,,No,No,Serangoon,1.3725,103.87352,Private room,2,1.0,1.0,150.0,Yes,3,0,0,4.33,4.33,3.33,5.0,5.0,5.0,5.0,No,0.13,1.0,75.0
